SCATS Number,Location,CD_MELWAY,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,Date
0.4871461957933005,HIGH_ST E OF S.E.ARTERIAL,059 J09,0.00016055942283121905,0.9997219826345971,0.0,2006-10-13 00:15:00
0.4871461957933005,HIGH_ST E OF S.E.ARTERIAL,059 J09,0.00016055942283121905,0.9997219826345971,0.0,2006-10-17 00:15:00
0.8574396260711503,RIVERSDALE_RD E of TOORONGA_RD,045 G12,0.0009438147651291695,0.999640452009096,0.0,2006-10-06 00:15:00
0.7971955336276293,RIVERSDALE_RD W of BURKE_RD,059 J01,0.000917935121317548,0.9996981368218976,0.0,2006-10-30 00:15:00
0.7979745520643988,BURKE_RD N of TOORAK_RD,059 H05,0.0005484900020071848,0.9996822855591206,0.0,2006-10-26 00:15:00
0.7979745520643988,TOORAK_RD E of BURKE_RD,059 H05,0.0005371346480897987,0.9996845598707363,0.0,2006-10-02 00:15:00
0.558296546351597,CANTERBURY_RD E of BURKE_RD,045 J10,0.0011791082614162063,0.9997166069889596,0.0,2006-10-19 00:15:00
0.7951181511295768,HARP_RD W of BURKE_RD,045 K04,0.0017257497174365533,0.9997378338973741,0.0,2006-10-02 00:15:00
0.7979745520643988,TOORAK_RD W OF BURKE_RD,059 H05,0.0005403035840665371,0.9996774612617537,0.0,2006-10-04 00:15:00
0.8000519345624515,SEVERN_ST S of DONCASTER_RD,046 B02,0.0019388606618852,0.9997980686959269,0.0,2006-10-29 00:15:00
0.8553622435730979,BURWOOD_RD W of GLENFERRIE_RD,045 D10,0.0011500596816276243,0.9995495484629962,0.0,2006-10-19 00:15:00
1.0,VICTORIA_ST W OF BURNLEY_ST,002HF02,0.001442922181495665,0.9993759426763202,0.0,2006-10-29 00:15:00
0.5276551545053234,BARKERS_RD W of DENMARK_ST,045 B08,0.0013864094899069812,0.9994984798294405,0.0,2006-10-05 00:15:00
0.8548428979485849,BRIDGE_RD SW of BURWOOD_RD,002HJ07,0.0012160791811469673,0.9994223248495767,0.0,2006-10-31 00:15:00
0.48221241236042584,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,032 D11,0.0022797853574032523,0.9998485859812121,0.0,2006-10-23 00:15:00
0.8031680083095301,WHITEHORSE_RD E OF BALWYN_RD,046 D08,0.0014048949497724728,0.9998731898977836,0.0,2006-10-06 00:15:00
0.8031680083095301,WHITEHORSE_RD W OF BALWYN_RD,046 D08,0.0014077998077512976,0.999866711555605,0.0,2006-10-10 00:15:00
0.6990392105946508,STUDLEY PARK_RD W of PRINCESS_ST,045 C06,0.0015496096927188896,0.9995050960086865,0.0,2006-10-30 00:15:00
0.79563749675409,COTHAM_RD W OF BURKE_RD,045 K07,0.001472498917280407,0.9997254285612878,0.0,2006-10-07 00:15:00
0.48039470267462997,PRINCESS_ST S of CHANDLER_HWY,045 C02,0.0019224878260042377,0.9995265296727024,0.0,2006-10-05 00:15:00
0.8569202804466374,GLENFERRIE_RD N of RIVERSDALE_RD,045 D12,0.0010058730946773675,0.9995464471289746,0.0,2006-10-30 00:15:00
0.5588158919761101,CANTERBURY_RD E of STANHOPE_GV,046 A10,0.0011569257095775942,0.9997643675328923,0.0,2006-10-30 00:15:00
0.79563749675409,WHITEHORSE_RD E OF BURKE_RD,045 K07,0.0014701222152976312,0.9997310109625266,0.0,2006-10-06 00:15:00
0.7951181511295768,BELMORE_RD E of BURKE_RD,045 K04,0.0017228448594577284,0.999743760891282,0.0,2006-10-07 00:15:00
0.8016099714359908,BALWYN_RD N OF BELMORE_RD,046 E05,0.0016713496498326208,0.9998836655149232,0.0,2006-10-16 00:15:00
