SCATS Number,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,00:00:00 V00,00:15:00 V01,00:30:00 V02,00:45:00 V03,01:00:00 V04,01:15:00 V05,01:30:00 V06,01:45:00 V07,02:00:00 V08,02:15:00 V09,02:30:00 V10,02:45:00 V11,03:00:00 V12,03:15:00 V13,03:30:00 V14,03:45:00 V15,04:00:00 V16,04:15:00 V17,04:30:00 V18,04:45:00 V19,05:00:00 V20,05:15:00 V21,05:30:00 V22,05:45:00 V23,06:00:00 V24,06:15:00 V25,06:30:00 V26,06:45:00 V27,07:00:00 V28,07:15:00 V29,07:30:00 V30,07:45:00 V31,08:00:00 V32,08:15:00 V33,08:30:00 V34,08:45:00 V35,09:00:00 V36,09:15:00 V37,09:30:00 V38,09:45:00 V39,10:00:00 V40,10:15:00 V41,10:30:00 V42,10:45:00 V43,11:00:00 V44,11:15:00 V45,11:30:00 V46,11:45:00 V47,12:00:00 V48,12:15:00 V49,12:30:00 V50,12:45:00 V51,13:00:00 V52,13:15:00 V53,13:30:00 V54,13:45:00 V55,14:00:00 V56,14:15:00 V57,14:30:00 V58,14:45:00 V59,15:00:00 V60,15:15:00 V61,15:30:00 V62,15:45:00 V63,16:00:00 V64,16:15:00 V65,16:30:00 V66,16:45:00 V67,17:00:00 V68,17:15:00 V69,17:30:00 V70,17:45:00 V71,18:00:00 V72,18:15:00 V73,18:30:00 V74,18:45:00 V75,19:00:00 V76,19:15:00 V77,19:30:00 V78,19:45:00 V79,20:00:00 V80,20:15:00 V81,20:30:00 V82,20:45:00 V83,21:00:00 V84,21:15:00 V85,21:30:00 V86,21:45:00 V87,22:00:00 V88,22:15:00 V89,22:30:00 V90,22:45:00 V91,23:00:00 V92,23:15:00 V93,23:30:00 V94,23:45:00 V95
0.7951181511295768,0.0017228448594577284,0.999743760891282,0.0,0.019736842105263157,0.031746031746031744,0.04477611940298507,0.010676156583629894,0.004048582995951417,0.007462686567164179,0.016483516483516484,0.009708737864077669,0.035398230088495575,0.0,0.0,0.039603960396039604,0.0,0.06666666666666668,0.010638297872340425,0.037037037037037035,0.03968253968253968,0.030303030303030304,0.046511627906976744,0.0784313725490196,0.0821917808219178,0.10884353741496598,0.17419354838709677,0.1949685534591195,0.1590909090909091,0.21406727828746178,0.25831202046035806,0.2591743119266055,0.35550935550935553,0.4758364312267658,0.3856115107913669,0.5359019264448336,0.5539033457249071,0.5996309963099631,0.5298651252408477,0.46567717996289426,0.294770206022187,0.3295964125560538,0.3060428849902534,0.18414918414918416,0.2936708860759494,0.3033707865168539,0.18485523385300667,0.2252873563218391,0.2517814726840855,0.23333333333333336,0.1773308957952468,0.21982758620689655,0.1470113085621971,0.1730769230769231,0.21444201312910283,0.2229299363057325,0.1795918367346939,0.19517102615694165,0.18425760286225404,0.15135135135135136,0.21721311475409838,0.19963031423290203,0.22030237580993522,0.21762589928057555,0.2732447817836812,0.2282608695652174,0.22112211221122113,0.27153558052434457,0.19055374592833876,0.1697171381031614,0.1908646003262643,0.1923076923076923,0.2327150084317032,0.19480519480519484,0.16474464579901155,0.15251572327044027,0.18282988871224168,0.15559157212317665,0.1555944055944056,0.21621621621621623,0.23356009070294786,0.22443890274314213,0.17010309278350516,0.1671388101983003,0.17964071856287425,0.16987179487179488,0.14556962025316456,0.138801261829653,0.15337423312883436,0.12276214833759591,0.07185628742514971,0.13513513513513514,0.12,0.12727272727272726,0.08225108225108226,0.078125,0.037037037037037035,0.07692307692307693,0.05017921146953405,0.07075471698113207
0.7050116852765516,0.0003356431355566736,0.9999674704520402,0.0,0.08881578947368421,0.06349206349206349,0.05472636815920398,0.0498220640569395,0.04048582995951417,0.06716417910447761,0.04395604395604396,0.08737864077669902,0.07079646017699115,0.058823529411764705,0.037500000000000006,0.0891089108910891,0.006944444444444444,0.0380952380952381,0.02127659574468085,0.007407407407407408,0.03968253968253968,0.030303030303030304,0.046511627906976744,0.029411764705882353,0.00684931506849315,0.061224489795918366,0.03870967741935484,0.012578616352201259,0.04090909090909091,0.03363914373088685,0.023017902813299233,0.022935779816513763,0.016632016632016633,0.022304832713754646,0.02158273381294964,0.03852889667250438,0.03345724907063197,0.047970479704797044,0.06358381502890173,0.07421150278293136,0.058637083993660855,0.11883408071748879,0.14230019493177387,0.14918414918414918,0.15443037974683543,0.12078651685393257,0.14922048997772827,0.1471264367816092,0.18527315914489312,0.18571428571428572,0.10603290676416818,0.1788793103448276,0.10823909531502425,0.20512820512820515,0.20131291028446388,0.20382165605095542,0.16938775510204082,0.16901408450704225,0.16636851520572452,0.13873873873873874,0.14754098360655737,0.14048059149722736,0.1511879049676026,0.12949640287769784,0.13851992409867173,0.13043478260869565,0.10231023102310231,0.11797752808988764,0.11074918566775245,0.1314475873544093,0.10766721044045677,0.15224358974358973,0.14502529510961212,0.12012987012987014,0.1186161449752883,0.11635220125786164,0.10810810810810811,0.1053484602917342,0.10139860139860139,0.10187110187110188,0.11111111111111112,0.10224438902743142,0.10824742268041238,0.07932011331444759,0.07485029940119761,0.08012820512820512,0.09177215189873418,0.0914826498422713,0.06134969325153374,0.05626598465473146,0.059880239520958084,0.09652509652509653,0.07636363636363637,0.06181818181818182,0.05194805194805195,0.0546875,0.027777777777777776,0.01809954751131222,0.02867383512544803,0.0330188679245283
0.8031680083095301,0.001414401757703243,0.9998707777490999,0.0,0.03289473684210526,0.027777777777777776,0.05472636815920398,0.021352313167259787,0.05668016194331984,0.029850746268656716,0.03296703296703297,0.04854368932038834,0.02654867256637168,0.0,0.018750000000000003,0.019801980198019802,0.027777777777777776,0.04761904761904762,0.0,0.02962962962962963,0.03968253968253968,0.05050505050505051,0.015503875968992248,0.11764705882352941,0.08904109589041095,0.08843537414965986,0.12258064516129032,0.15094339622641512,0.11363636363636363,0.1345565749235474,0.19437340153452687,0.20412844036697247,0.26403326403326405,0.2955390334572491,0.26187050359712233,0.38704028021015763,0.32342007434944237,0.29335793357933576,0.3159922928709056,0.33024118738404457,0.29001584786053886,0.32062780269058294,0.2573099415204678,0.3473193473193473,0.30632911392405066,0.3539325842696629,0.29175946547884185,0.31264367816091954,0.2826603325415677,0.28095238095238095,0.21206581352833637,0.27155172413793105,0.172859450726979,0.2713675213675214,0.2713347921225383,0.26963906581740976,0.22040816326530616,0.2052313883299799,0.18246869409660108,0.1981981981981982,0.23975409836065575,0.2033271719038817,0.31101511879049676,0.2194244604316547,0.2865275142314991,0.2427536231884058,0.24092409240924093,0.2546816479400749,0.18403908794788273,0.19800332778702165,0.18270799347471453,0.20192307692307693,0.24789207419898818,0.2061688311688312,0.2026359143327842,0.23113207547169812,0.20031796502384738,0.18962722852512154,0.17482517482517482,0.19542619542619544,0.24036281179138322,0.26683291770573564,0.15721649484536082,0.22946175637393768,0.24550898203592816,0.20512820512820512,0.14556962025316456,0.19873817034700314,0.17484662576687118,0.1381074168797954,0.14670658682634732,0.1891891891891892,0.15272727272727274,0.09818181818181818,0.1038961038961039,0.0859375,0.07407407407407407,0.05882352941176471,0.03225806451612903,0.02830188679245283
0.997662944689691,0.0010161721366022114,0.9994273559025451,0.0,0.03289473684210526,0.04365079365079365,0.05970149253731343,0.03914590747330961,0.03643724696356275,0.029850746268656716,0.038461538461538464,0.038834951456310676,0.05309734513274336,0.00980392156862745,0.00625,0.04950495049504951,0.020833333333333332,0.01904761904761905,0.05319148936170213,0.022222222222222223,0.007936507936507936,0.05050505050505051,0.015503875968992248,0.029411764705882353,0.02054794520547945,0.03401360544217687,0.07741935483870968,0.15723270440251574,0.11818181818181818,0.12232415902140673,0.1969309462915601,0.27064220183486243,0.25363825363825365,0.2732342007434944,0.3079136690647482,0.415061295971979,0.44052044609665425,0.46863468634686345,0.3988439306358382,0.4063079777365492,0.30427892234548337,0.4147982062780269,0.35282651072124754,0.4195804195804196,0.389873417721519,0.48595505617977525,0.36748329621380843,0.3448275862068966,0.334916864608076,0.4071428571428572,0.2577696526508227,0.36637931034482757,0.2520193861066236,0.38888888888888895,0.37199124726477023,0.38428874734607216,0.326530612244898,0.39235412474849096,0.29695885509839,0.3171171171171171,0.29098360655737704,0.34011090573012936,0.43412526997840173,0.39388489208633093,0.4098671726755218,0.4528985507246377,0.45874587458745875,0.45692883895131087,0.3566775244299674,0.4226289517470882,0.4029363784665579,0.41506410256410253,0.3490725126475548,0.42694805194805197,0.5436573311367381,0.47955974842767296,0.42289348171701113,0.5316045380875203,0.44755244755244755,0.4656964656964657,0.48072562358276644,0.4314214463840399,0.4252577319587629,0.4192634560906516,0.3922155688622755,0.28525641025641024,0.25949367088607594,0.24290220820189273,0.24846625766871167,0.16624040920716113,0.23053892215568864,0.31660231660231664,0.32727272727272727,0.22181818181818183,0.29004329004329005,0.2421875,0.18209876543209874,0.19457013574660637,0.16129032258064516,0.1320754716981132
1.0,0.0014437144154897386,0.9993783548250037,0.0,0.1907894736842105,0.20634920634920634,0.22388059701492538,0.10320284697508897,0.10121457489878542,0.17164179104477612,0.13736263736263737,0.2524271844660194,0.17699115044247787,0.16666666666666666,0.1,0.1485148514851485,0.08333333333333333,0.1904761904761905,0.2127659574468085,0.10370370370370371,0.11904761904761904,0.19191919191919193,0.16279069767441862,0.09803921568627451,0.11643835616438356,0.14965986394557823,0.2064516129032258,0.2830188679245283,0.18636363636363634,0.1743119266055046,0.19437340153452687,0.22247706422018348,0.1496881496881497,0.1486988847583643,0.12517985611510793,0.2224168126094571,0.21189591078066913,0.23616236162361623,0.30828516377649323,0.29684601113172543,0.26148969889064977,0.3991031390134529,0.3820662768031189,0.4289044289044289,0.5063291139240507,0.6235955056179775,0.41870824053452116,0.4666666666666667,0.491686460807601,0.5404761904761906,0.4296160877513711,0.4676724137931034,0.40064620355411956,0.48290598290598297,0.5667396061269147,0.5414012738853503,0.4591836734693878,0.4507042253521127,0.4221824686940966,0.4126126126126126,0.48155737704918034,0.43807763401109057,0.45140388768898493,0.4136690647482015,0.45161290322580644,0.3804347826086957,0.36963696369636967,0.3970037453183521,0.3469055374592834,0.40432612312811983,0.3866231647634584,0.3317307692307692,0.35413153456998314,0.33441558441558444,0.32948929159802304,0.3286163522012579,0.329093799682035,0.3565640194489465,0.2867132867132867,0.40332640332640335,0.35147392290249435,0.34413965087281795,0.37628865979381443,0.3371104815864023,0.29341317365269465,0.3269230769230769,0.2911392405063291,0.2744479495268139,0.2668711656441718,0.20460358056265987,0.22754491017964074,0.2972972972972973,0.31272727272727274,0.21454545454545454,0.3116883116883117,0.3359375,0.25925925925925924,0.3212669683257919,0.2007168458781362,0.3160377358490566
0.8569202804466374,0.0010058730946773675,0.9995464471289746,0.0,0.08223684210526315,0.07936507936507936,0.1144278606965174,0.05693950177935943,0.08097165991902834,0.06716417910447761,0.08791208791208792,0.058252427184466014,0.12389380530973451,0.18627450980392157,0.1,0.13861386138613863,0.1111111111111111,0.13333333333333336,0.19148936170212766,0.037037037037037035,0.0873015873015873,0.07070707070707072,0.031007751937984496,0.08823529411764705,0.0410958904109589,0.027210884353741496,0.08387096774193549,0.1949685534591195,0.1318181818181818,0.10703363914373089,0.1687979539641944,0.18577981651376146,0.18087318087318088,0.20446096654275092,0.21151079136690648,0.26970227670753066,0.27137546468401486,0.24354243542435425,0.26011560693641617,0.20408163265306123,0.1600633914421553,0.25112107623318386,0.21442495126705652,0.23543123543123542,0.25063291139240507,0.2893258426966292,0.21603563474387527,0.2,0.2660332541567696,0.2642857142857143,0.19378427787934185,0.2521551724137931,0.1631663974151858,0.2243589743589744,0.28227571115973743,0.18259023354564755,0.19387755102040818,0.2454728370221328,0.19499105545617174,0.1873873873873874,0.1905737704918033,0.2088724584103512,0.2548596112311015,0.16906474820143885,0.21062618595825428,0.22282608695652173,0.23267326732673269,0.24719101123595505,0.20846905537459284,0.2079866888519135,0.2561174551386623,0.22916666666666666,0.2259696458684654,0.23538961038961043,0.257001647446458,0.22169811320754718,0.17170111287758347,0.2025931928687196,0.18706293706293706,0.2182952182952183,0.2290249433106576,0.29925187032418954,0.22164948453608246,0.2804532577903683,0.2844311377245509,0.23397435897435898,0.23417721518987342,0.2334384858044164,0.3006134969325153,0.17135549872122763,0.2155688622754491,0.22779922779922782,0.23636363636363636,0.23272727272727273,0.23376623376623376,0.17578125,0.1450617283950617,0.13574660633484165,0.08243727598566308,0.0990566037735849
0.8016099714359908,0.0016713496498326208,0.9998836655149232,0.0,0.023026315789473683,0.015873015873015872,0.03482587064676617,0.014234875444839857,0.016194331983805668,0.05970149253731343,0.005494505494505495,0.04854368932038834,0.008849557522123894,0.0196078431372549,0.025,0.009900990099009901,0.006944444444444444,0.06666666666666668,0.0425531914893617,0.037037037037037035,0.03968253968253968,0.06060606060606061,0.06976744186046512,0.0784313725490196,0.06164383561643835,0.06802721088435373,0.13548387096774195,0.1320754716981132,0.12272727272727273,0.12538226299694188,0.21483375959079284,0.20412844036697247,0.24532224532224534,0.29925650557620814,0.31079136690647485,0.45359019264448336,0.4052044609665427,0.4280442804428044,0.3583815028901734,0.42300556586270877,0.294770206022187,0.3273542600896861,0.3060428849902534,0.2703962703962704,0.3468354430379747,0.3792134831460674,0.30734966592427615,0.2735632183908046,0.2826603325415677,0.2761904761904762,0.22120658135283364,0.25,0.21647819063004847,0.21794871794871798,0.25820568927789933,0.2632696390658174,0.2,0.20321931589537223,0.24865831842576028,0.23063063063063063,0.194672131147541,0.20702402957486138,0.2267818574514039,0.19964028776978418,0.25426944971537,0.2536231884057971,0.22937293729372937,0.250936329588015,0.23289902280130295,0.19800332778702165,0.22185970636215335,0.1875,0.2715008431703204,0.1866883116883117,0.2026359143327842,0.2169811320754717,0.24324324324324326,0.23500810372771475,0.22202797202797203,0.20374220374220375,0.29705215419501135,0.29177057356608477,0.2551546391752577,0.2577903682719547,0.23353293413173654,0.22756410256410256,0.2120253164556962,0.17665615141955834,0.2116564417177914,0.14066496163682865,0.1347305389221557,0.18146718146718147,0.1781818181818182,0.13818181818181818,0.1774891774891775,0.14453125,0.12654320987654322,0.21266968325791857,0.13978494623655913,0.12735849056603774
0.79563749675409,0.0014701222152976312,0.9997310109625266,0.0,0.05921052631578947,0.12301587301587301,0.12935323383084577,0.07117437722419928,0.09716599190283401,0.17164179104477612,0.09890109890109891,0.13592233009708737,0.11504424778761062,0.11764705882352941,0.09375,0.09900990099009901,0.06944444444444445,0.1904761904761905,0.18085106382978722,0.037037037037037035,0.09523809523809523,0.10101010101010102,0.06976744186046512,0.049019607843137254,0.06164383561643835,0.10884353741496598,0.0967741935483871,0.15723270440251574,0.08636363636363636,0.10397553516819572,0.11764705882352942,0.09862385321100918,0.09771309771309772,0.05390334572490706,0.08920863309352518,0.1190893169877408,0.11152416356877323,0.14206642066420663,0.18689788053949905,0.16883116883116883,0.1711568938193344,0.2600896860986547,0.20662768031189083,0.32167832167832167,0.28860759493670884,0.44101123595505615,0.27616926503340755,0.271264367816092,0.32066508313539194,0.28095238095238095,0.2961608775137112,0.2952586206896552,0.2665589660743134,0.2820512820512821,0.3544857768052516,0.24203821656050956,0.27755102040816326,0.2233400402414487,0.22898032200357782,0.24144144144144145,0.29713114754098363,0.26062846580406657,0.3326133909287257,0.24640287769784175,0.2675521821631879,0.21739130434782608,0.19306930693069307,0.2247191011235955,0.21498371335504887,0.17304492512479203,0.2479608482871126,0.1971153846153846,0.2057335581787521,0.23538961038961043,0.18616144975288304,0.1729559748427673,0.17329093799682035,0.179902755267423,0.19755244755244755,0.26403326403326405,0.21315192743764172,0.2768079800498753,0.24484536082474226,0.26062322946175637,0.23053892215568864,0.24679487179487178,0.21835443037974683,0.26498422712933756,0.17484662576687118,0.1534526854219949,0.1407185628742515,0.22393822393822393,0.22545454545454546,0.19272727272727272,0.21212121212121213,0.22265625,0.30864197530864196,0.2533936651583711,0.1863799283154122,0.20283018867924527
0.7979745520643988,0.0005371346480897987,0.9996845598707363,0.0,0.08552631578947367,0.07936507936507936,0.04477611940298507,0.0498220640569395,0.04453441295546559,0.09701492537313433,0.06593406593406594,0.09708737864077668,0.061946902654867256,0.06862745098039216,0.0625,0.06930693069306931,0.041666666666666664,0.0380952380952381,0.0851063829787234,0.11111111111111112,0.11904761904761904,0.14141414141414144,0.10852713178294573,0.19607843137254902,0.2465753424657534,0.32653061224489793,0.5612903225806452,0.7610062893081762,0.7272727272727273,0.6788990825688074,0.7647058823529412,0.7752293577981652,0.6943866943866944,0.45724907063197023,0.5510791366906475,0.6637478108581436,0.6802973977695167,0.6180811808118081,0.649325626204239,0.5083487940630798,0.5229793977812995,0.57847533632287,0.4834307992202729,0.5641025641025641,0.3949367088607595,0.6404494382022472,0.44988864142538976,0.34942528735632183,0.3681710213776722,0.4928571428571429,0.3272394881170018,0.41379310344827586,0.2633279483037157,0.4401709401709402,0.4070021881838074,0.38428874734607216,0.35102040816326535,0.40643863179074446,0.370304114490161,0.34234234234234234,0.3729508196721312,0.3123844731977819,0.3822894168466523,0.37410071942446044,0.34724857685009486,0.28804347826086957,0.3217821782178218,0.31835205992509363,0.28664495114006516,0.2928452579034942,0.2936378466557912,0.3333333333333333,0.30860033726812813,0.3457792207792208,0.33278418451400327,0.33018867924528306,0.2861685214626391,0.3241491085899514,0.3181818181818182,0.3970893970893971,0.40816326530612246,0.3915211970074813,0.384020618556701,0.3626062322946176,0.37425149700598803,0.3717948717948718,0.30063291139240506,0.2870662460567823,0.2730061349693252,0.2225063938618926,0.32335329341317365,0.43243243243243246,0.28,0.3236363636363636,0.29004329004329005,0.2734375,0.17901234567901234,0.24434389140271495,0.14695340501792115,0.12264150943396226
0.8737990132433135,0.0016203825962035623,0.9995611956952105,0.0,0.10197368421052631,0.10317460317460317,0.13432835820895522,0.046263345195729534,0.08906882591093118,0.09701492537313433,0.09340659340659341,0.11650485436893203,0.09734513274336283,0.1764705882352941,0.043750000000000004,0.15841584158415842,0.08333333333333333,0.1904761904761905,0.0851063829787234,0.10370370370370371,0.05555555555555555,0.10101010101010102,0.11627906976744186,0.10784313725490197,0.03424657534246575,0.06802721088435373,0.12258064516129032,0.12578616352201258,0.12727272727272726,0.08256880733944955,0.14578005115089515,0.11467889908256881,0.11850311850311851,0.10966542750929367,0.11079136690647483,0.20140105078809106,0.16356877323420074,0.24169741697416974,0.3063583815028902,0.33766233766233766,0.2836767036450079,0.41255605381165916,0.47953216374269003,0.5198135198135199,0.5873417721518988,0.5617977528089888,0.5345211581291759,0.5149425287356322,0.498812351543943,0.5,0.44789762340036565,0.540948275862069,0.3166397415185784,0.49786324786324787,0.4201312910284464,0.4394904458598726,0.37142857142857144,0.4426559356136821,0.36493738819320215,0.4036036036036036,0.3770491803278689,0.38632162661737524,0.4622030237580994,0.3057553956834533,0.301707779886148,0.3170289855072464,0.25577557755775576,0.3782771535580524,0.30293159609120524,0.2579034941763727,0.24632952691680263,0.2676282051282051,0.30354131534569984,0.2662337662337662,0.24217462932454695,0.309748427672956,0.2702702702702703,0.28363047001620745,0.32517482517482516,0.3700623700623701,0.3945578231292517,0.36408977556109723,0.3788659793814433,0.3824362606232295,0.30538922155688625,0.3301282051282051,0.24050632911392406,0.23659305993690852,0.19325153374233128,0.1636828644501279,0.18862275449101798,0.22779922779922782,0.18545454545454546,0.14909090909090908,0.22510822510822512,0.23828125,0.1882716049382716,0.2398190045248869,0.14695340501792115,0.20283018867924527
0.8737990132433135,0.0016203825962035623,0.9995611956952105,0.0,0.006578947368421052,0.031746031746031744,0.014925373134328358,0.014234875444839857,0.03643724696356275,0.007462686567164179,0.01098901098901099,0.029126213592233007,0.008849557522123894,0.049019607843137254,0.037500000000000006,0.039603960396039604,0.013888888888888888,0.01904761904761905,0.0,0.022222222222222223,0.05555555555555555,0.020202020202020204,0.015503875968992248,0.09803921568627451,0.10273972602739725,0.1564625850340136,0.2903225806451613,0.20125786163522014,0.2318181818181818,0.290519877675841,0.3222506393861893,0.36467889908256884,0.4760914760914761,0.6152416356877323,0.4906474820143885,0.3467600700525394,0.3550185873605948,0.2859778597785978,0.30828516377649323,0.41372912801484235,0.21553090332805072,0.4192825112107623,0.37037037037037035,0.44988344988344986,0.34936708860759497,0.5252808988764045,0.3585746102449888,0.3195402298850575,0.3847980997624703,0.3595238095238096,0.27787934186471663,0.33620689655172414,0.22778675282714056,0.3867521367521368,0.33916849015317285,0.34182590233545646,0.30612244897959184,0.2917505030181087,0.26475849731663686,0.3117117117117117,0.30532786885245905,0.2809611829944547,0.2786177105831534,0.3057553956834533,0.3187855787476281,0.29347826086956524,0.2706270627062706,0.3202247191011236,0.23452768729641696,0.31281198003327787,0.23980424143556284,0.24839743589743588,0.3153456998313659,0.2840909090909091,0.2850082372322899,0.27672955974842767,0.24483306836248014,0.25283630470016205,0.3304195804195804,0.3076923076923077,0.3877551020408163,0.3316708229426434,0.327319587628866,0.3597733711048159,0.26646706586826346,0.3942307692307692,0.2563291139240506,0.18611987381703468,0.19631901840490798,0.19948849104859337,0.26646706586826346,0.1891891891891892,0.16,0.14181818181818182,0.1645021645021645,0.10546875,0.07716049382716049,0.06334841628959277,0.05017921146953405,0.023584905660377357
0.7979745520643988,0.0005484900020071848,0.9996822855591206,0.0,0.11513157894736842,0.11507936507936507,0.10945273631840796,0.0889679715302491,0.05263157894736842,0.06716417910447761,0.08241758241758243,0.07766990291262135,0.07079646017699115,0.08823529411764705,0.03125,0.0891089108910891,0.034722222222222224,0.1142857142857143,0.0851063829787234,0.06666666666666667,0.06349206349206349,0.16161616161616163,0.09302325581395349,0.18627450980392157,0.14383561643835616,0.21768707482993196,0.23870967741935484,0.3647798742138365,0.42727272727272725,0.42813455657492355,0.5063938618925832,0.44954128440366975,0.446985446985447,0.46654275092936803,0.3640287769784173,0.5026269702276708,0.49256505576208176,0.49077490774907745,0.42003853564547206,0.5046382189239332,0.3898573692551506,0.5112107623318386,0.49122807017543857,0.5198135198135199,0.5924050632911393,0.5589887640449438,0.4454342984409799,0.4574712643678161,0.4845605700712589,0.48571428571428577,0.4351005484460695,0.4267241379310345,0.35379644588045234,0.4764957264957266,0.387308533916849,0.3927813163481953,0.41224489795918373,0.3561368209255533,0.3542039355992844,0.3855855855855856,0.42213114754098363,0.3438077634011091,0.40172786177105835,0.3039568345323741,0.3870967741935484,0.40942028985507245,0.32343234323432346,0.3895131086142322,0.36319218241042345,0.36605657237936773,0.38499184339314846,0.3830128205128205,0.3844856661045531,0.41071428571428575,0.4382207578253707,0.3757861635220126,0.38314785373608906,0.34846029173419774,0.36013986013986016,0.46361746361746364,0.37188208616780044,0.46633416458852867,0.44329896907216493,0.42492917847025496,0.37125748502994016,0.375,0.3259493670886076,0.3785488958990536,0.4386503067484663,0.35294117647058826,0.42814371257485034,0.4247104247104247,0.3781818181818182,0.4109090909090909,0.45454545454545453,0.3359375,0.21604938271604937,0.2895927601809955,0.17921146953405018,0.15566037735849056
0.31939755907556483,0.0013481181801857645,0.999996278399174,0.0,0.049342105263157895,0.051587301587301584,0.0845771144278607,0.03558718861209964,0.024291497975708502,0.03731343283582089,0.03296703296703297,0.009708737864077669,0.02654867256637168,0.0196078431372549,0.037500000000000006,0.04950495049504951,0.027777777777777776,0.028571428571428574,0.010638297872340425,0.022222222222222223,0.03968253968253968,0.09090909090909091,0.09302325581395349,0.1568627450980392,0.0958904109589041,0.17006802721088435,0.16774193548387098,0.1949685534591195,0.23636363636363636,0.25382262996941896,0.28900255754475707,0.30733944954128445,0.40332640332640335,0.39219330855018586,0.3237410071942446,0.3467600700525394,0.3698884758364312,0.4151291512915129,0.3911368015414258,0.3933209647495362,0.2630744849445325,0.36995515695067266,0.24561403508771928,0.32634032634032634,0.3721518987341772,0.40168539325842695,0.26948775055679286,0.29195402298850576,0.3111638954869359,0.2666666666666667,0.2340036563071298,0.30387931034482757,0.21324717285945075,0.29273504273504275,0.31291028446389496,0.27176220806794055,0.31428571428571433,0.2796780684104628,0.18962432915921287,0.22702702702702704,0.2827868852459017,0.24399260628465805,0.23974082073434128,0.28956834532374104,0.19544592030360533,0.25,0.20462046204620463,0.2602996254681648,0.21498371335504887,0.21797004991680533,0.16802610114192498,0.1971153846153846,0.19561551433389543,0.24512987012987017,0.2948929159802306,0.2028301886792453,0.22575516693163752,0.20907617504051862,0.22727272727272727,0.23076923076923078,0.2562358276643991,0.29177057356608477,0.2757731958762887,0.2776203966005666,0.24550898203592816,0.2596153846153846,0.29430379746835444,0.24921135646687698,0.17177914110429449,0.1687979539641944,0.23652694610778444,0.1891891891891892,0.19272727272727272,0.22545454545454546,0.329004329004329,0.15625,0.1111111111111111,0.14479638009049775,0.07885304659498207,0.04245283018867924
0.5598545832251363,0.0010531430563331945,0.9999962094806403,0.0,0.12171052631578946,0.18253968253968253,0.06965174129353234,0.07473309608540925,0.05263157894736842,0.06716417910447761,0.06593406593406594,0.2233009708737864,0.10619469026548672,0.06862745098039216,0.025,0.0594059405940594,0.041666666666666664,0.06666666666666668,0.07446808510638298,0.08148148148148149,0.07936507936507936,0.10101010101010102,0.13953488372093023,0.16666666666666666,0.18493150684931506,0.21088435374149658,0.23225806451612904,0.30188679245283023,0.33636363636363636,0.363914373088685,0.3478260869565218,0.3211009174311927,0.3700623700623701,0.47211895910780666,0.4129496402877698,0.5236427320490368,0.5613382899628252,0.5719557195571956,0.51252408477842,0.536178107606679,0.37083993660855785,0.5381165919282511,0.42300194931773877,0.6643356643356644,0.6126582278481013,0.6404494382022472,0.5345211581291759,0.5402298850574713,0.4608076009501188,0.6476190476190476,0.3985374771480804,0.5905172413793104,0.35379644588045234,0.5170940170940171,0.49890590809628005,0.5180467091295117,0.5081632653061225,0.5211267605633804,0.47227191413237923,0.5369369369369369,0.48565573770491804,0.3955637707948244,0.5010799136069115,0.5107913669064749,0.5218216318785579,0.4257246376811594,0.4075907590759076,0.6254681647940075,0.5732899022801303,0.7420965058236273,0.7406199021207178,0.6426282051282051,0.6964586846543002,0.6363636363636364,0.7232289950576607,0.7720125786163522,0.6391096979332274,0.7034035656401945,0.5611888111888111,0.4656964656964657,0.63718820861678,0.6433915211970075,0.5438144329896907,0.5609065155807366,0.47904191616766467,0.5801282051282051,0.5126582278481012,0.5899053627760252,0.6411042944785276,0.47314578005115093,0.45209580838323354,0.5173745173745173,0.45454545454545453,0.4036363636363636,0.5238095238095238,0.34765625,0.22530864197530864,0.27601809954751133,0.15053763440860216,0.20283018867924527
